Start,End,Well,Average_m
2026-09-16 00:00:00,2026-09-17 00:00:00,OW387,13.526
2026-09-16 00:00:00,2026-09-17 00:00:00,OW402,12.986
2026-09-16 00:00:00,2026-09-17 00:00:00,OW384,82.829
2026-09-16 00:00:00,2026-09-17 00:00:00,OW405,18.149
2026-09-16 00:00:00,2026-09-17 00:00:00,OW412,10.452
2026-09-17 00:00:00,2026-09-18 00:00:00,OW311,NA
2026-09-17 00:00:00,2026-09-18 00:00:00,OW264,NA
2026-09-17 00:00:00,2026-09-18 00:00:00,OW332,NA
2026-09-17 00:00:00,2026-09-18 00:00:00,OW356,8.081
2026-09-17 00:00:00,2026-09-18 00:00:00,OW401,5.438
2026-09-17 00:00:00,2026-09-18 00:00:00,OW387,13.572
2026-09-17 00:00:00,2026-09-18 00:00:00,OW402,12.98
2026-09-17 00:00:00,2026-09-18 00:00:00,OW384,82.785
2026-09-17 00:00:00,2026-09-18 00:00:00,OW405,18.15
2026-09-17 00:00:00,2026-09-18 00:00:00,OW412,10.459
2026-09-18 00:00:00,2026-09-19 00:00:00,OW311,NA
2026-09-18 00:00:00,2026-09-19 00:00:00,OW264,NA
2026-09-18 00:00:00,2026-09-19 00:00:00,OW332,NA
2026-09-18 00:00:00,2026-09-19 00:00:00,OW356,8.082
2026-09-18 00:00:00,2026-09-19 00:00:00,OW401,5.397
2026-09-18 00:00:00,2026-09-19 00:00:00,OW387,13.624
2026-09-18 00:00:00,2026-09-19 00:00:00,OW402,12.978
2026-09-18 00:00:00,2026-09-19 00:00:00,OW384,82.782
2026-09-18 00:00:00,2026-09-19 00:00:00,OW405,18.152
2026-09-18 00:00:00,2026-09-19 00:00:00,OW412,10.466
2026-09-19 00:00:00,2026-09-20 00:00:00,OW311,NA
2026-09-19 00:00:00,2026-09-20 00:00:00,OW264,NA
2026-09-19 00:00:00,2026-09-20 00:00:00,OW332,NA
2026-09-19 00:00:00,2026-09-20 00:00:00,OW356,8.083
2026-09-19 00:00:00,2026-09-20 00:00:00,OW401,5.377
2026-09-19 00:00:00,2026-09-20 00:00:00,OW387,13.691
2026-09-19 00:00:00,2026-09-20 00:00:00,OW402,12.985
2026-09-19 00:00:00,2026-09-20 00:00:00,OW384,82.773
2026-09-19 00:00:00,2026-09-20 00:00:00,OW405,18.154
2026-09-19 00:00:00,2026-09-20 00:00:00,OW412,10.473
2026-09-20 00:00:00,2026-09-21 00:00:00,OW311,NA
2026-09-20 00:00:00,2026-09-21 00:00:00,OW264,NA
2026-09-20 00:00:00,2026-09-21 00:00:00,OW332,NA
2026-09-20 00:00:00,2026-09-21 00:00:00,OW356,8.084
2026-09-20 00:00:00,2026-09-21 00:00:00,OW401,5.361
2026-09-20 00:00:00,2026-09-21 00:00:00,OW387,13.745
2026-09-20 00:00:00,2026-09-21 00:00:00,OW402,12.983
2026-09-20 00:00:00,2026-09-21 00:00:00,OW384,82.761
2026-09-20 00:00:00,2026-09-21 00:00:00,OW405,18.154
2026-09-20 00:00:00,2026-09-21 00:00:00,OW412,10.477
2026-09-21 00:00:00,2026-09-22 00:00:00,OW311,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW264,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW332,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW356,8.084
2026-09-21 00:00:00,2026-09-22 00:00:00,OW401,5.354
2026-09-21 00:00:00,2026-09-22 00:00:00,OW387,13.797
2026-09-21 00:00:00,2026-09-22 00:00:00,OW402,12.969
2026-09-21 00:00:00,2026-09-22 00:00:00,OW384,82.74
2026-09-21 00:00:00,2026-09-22 00:00:00,OW405,18.152
2026-09-21 00:00:00,2026-09-22 00:00:00,OW412,10.481
2026-09-22 00:00:00,2026-09-23 00:00:00,OW311,NA
2026-09-22 00:00:00,2026-09-23 00:00:00,OW264,NA
2026-09-22 00:00:00,2026-09-23 00:00:00,OW332,NA
2026-09-22 00:00:00,2026-09-23 00:00:00,OW356,8.086
2026-09-22 00:00:00,2026-09-23 00:00:00,OW401,NA
2026-09-22 00:00:00,2026-09-23 00:00:00,OW387,13.848
2026-09-22 00:00:00,2026-09-23 00:00:00,OW402,12.953
2026-09-22 00:00:00,2026-09-23 00:00:00,OW384,82.815
2026-09-22 00:00:00,2026-09-23 00:00:00,OW405,NA
2026-09-22 00:00:00,2026-09-23 00:00:00,OW412,10.485
2026-09-23 00:00:00,2026-09-24 00:00:00,OW311,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW264,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW332,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW356,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW401,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW387,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW402,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW384,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW405,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW412,NA
