Start,End,Well,Average_m
2026-09-17 00:00:00,2026-09-18 00:00:00,OW384,82.785
2026-09-17 00:00:00,2026-09-18 00:00:00,OW405,18.15
2026-09-17 00:00:00,2026-09-18 00:00:00,OW412,10.459
2026-09-18 00:00:00,2026-09-19 00:00:00,OW311,NA
2026-09-18 00:00:00,2026-09-19 00:00:00,OW264,NA
2026-09-18 00:00:00,2026-09-19 00:00:00,OW332,NA
2026-09-18 00:00:00,2026-09-19 00:00:00,OW356,8.082
2026-09-18 00:00:00,2026-09-19 00:00:00,OW401,5.397
2026-09-18 00:00:00,2026-09-19 00:00:00,OW387,13.624
2026-09-18 00:00:00,2026-09-19 00:00:00,OW402,12.978
2026-09-18 00:00:00,2026-09-19 00:00:00,OW384,82.782
2026-09-18 00:00:00,2026-09-19 00:00:00,OW405,18.152
2026-09-18 00:00:00,2026-09-19 00:00:00,OW412,10.466
2026-09-19 00:00:00,2026-09-20 00:00:00,OW311,NA
2026-09-19 00:00:00,2026-09-20 00:00:00,OW264,NA
2026-09-19 00:00:00,2026-09-20 00:00:00,OW332,NA
2026-09-19 00:00:00,2026-09-20 00:00:00,OW356,8.083
2026-09-19 00:00:00,2026-09-20 00:00:00,OW401,5.377
2026-09-19 00:00:00,2026-09-20 00:00:00,OW387,13.691
2026-09-19 00:00:00,2026-09-20 00:00:00,OW402,12.985
2026-09-19 00:00:00,2026-09-20 00:00:00,OW384,82.773
2026-09-19 00:00:00,2026-09-20 00:00:00,OW405,18.154
2026-09-19 00:00:00,2026-09-20 00:00:00,OW412,10.473
2026-09-20 00:00:00,2026-09-21 00:00:00,OW311,NA
2026-09-20 00:00:00,2026-09-21 00:00:00,OW264,NA
2026-09-20 00:00:00,2026-09-21 00:00:00,OW332,NA
2026-09-20 00:00:00,2026-09-21 00:00:00,OW356,8.084
2026-09-20 00:00:00,2026-09-21 00:00:00,OW401,NA
2026-09-20 00:00:00,2026-09-21 00:00:00,OW387,13.742
2026-09-20 00:00:00,2026-09-21 00:00:00,OW402,12.983
2026-09-20 00:00:00,2026-09-21 00:00:00,OW384,82.764
2026-09-20 00:00:00,2026-09-21 00:00:00,OW405,NA
2026-09-20 00:00:00,2026-09-21 00:00:00,OW412,10.477
2026-09-21 00:00:00,2026-09-22 00:00:00,OW311,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW264,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW332,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW356,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW401,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW387,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW402,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW384,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW405,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW412,NA
