Start,End,Well,Average_m
2026-08-25 00:00:00,2026-08-26 00:00:00,OW115,6.37
2026-08-25 00:00:00,2026-08-26 00:00:00,OW117,NA
2026-08-25 00:00:00,2026-08-26 00:00:00,OW180,10.732
2026-08-25 00:00:00,2026-08-26 00:00:00,OW236,25.23
2026-08-25 00:00:00,2026-08-26 00:00:00,OW262,57.519
2026-08-25 00:00:00,2026-08-26 00:00:00,OW282,8.346
2026-08-26 00:00:00,2026-08-27 00:00:00,OW407,11.735
2026-08-26 00:00:00,2026-08-27 00:00:00,OW404,23.98
2026-08-26 00:00:00,2026-08-27 00:00:00,OW403,38.575
2026-08-26 00:00:00,2026-08-27 00:00:00,OW409,14.051
2026-08-26 00:00:00,2026-08-27 00:00:00,OW411,7.347
2026-08-26 00:00:00,2026-08-27 00:00:00,OW410,4.802
2026-08-26 00:00:00,2026-08-27 00:00:00,OW442,21.362
2026-08-26 00:00:00,2026-08-27 00:00:00,OW413,86.192
2026-08-26 00:00:00,2026-08-27 00:00:00,OW467,11.117
2026-08-26 00:00:00,2026-08-27 00:00:00,OW506,10.433
2026-08-26 00:00:00,2026-08-27 00:00:00,OW512,1.988
2026-08-26 00:00:00,2026-08-27 00:00:00,OW510,6.517
2026-08-26 00:00:00,2026-08-27 00:00:00,OW172,15.873
2026-08-26 00:00:00,2026-08-27 00:00:00,OW154,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW115,6.378
2026-08-26 00:00:00,2026-08-27 00:00:00,OW117,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW180,10.774
2026-08-26 00:00:00,2026-08-27 00:00:00,OW236,25.235
2026-08-26 00:00:00,2026-08-27 00:00:00,OW262,57.497
2026-08-26 00:00:00,2026-08-27 00:00:00,OW282,8.362
2026-08-27 00:00:00,2026-08-28 00:00:00,OW407,11.731
2026-08-27 00:00:00,2026-08-28 00:00:00,OW404,23.985
2026-08-27 00:00:00,2026-08-28 00:00:00,OW403,38.579
2026-08-27 00:00:00,2026-08-28 00:00:00,OW409,14.053
2026-08-27 00:00:00,2026-08-28 00:00:00,OW411,7.342
2026-08-27 00:00:00,2026-08-28 00:00:00,OW410,4.799
2026-08-27 00:00:00,2026-08-28 00:00:00,OW442,21.366
2026-08-27 00:00:00,2026-08-28 00:00:00,OW413,86.202
2026-08-27 00:00:00,2026-08-28 00:00:00,OW467,11.105
2026-08-27 00:00:00,2026-08-28 00:00:00,OW506,10.446
2026-08-27 00:00:00,2026-08-28 00:00:00,OW512,1.997
2026-08-27 00:00:00,2026-08-28 00:00:00,OW510,6.272
2026-08-27 00:00:00,2026-08-28 00:00:00,OW172,15.85
2026-08-27 00:00:00,2026-08-28 00:00:00,OW154,NA
2026-08-27 00:00:00,2026-08-28 00:00:00,OW115,6.382
2026-08-27 00:00:00,2026-08-28 00:00:00,OW117,NA
2026-08-27 00:00:00,2026-08-28 00:00:00,OW180,10.795
2026-08-27 00:00:00,2026-08-28 00:00:00,OW236,25.208
2026-08-27 00:00:00,2026-08-28 00:00:00,OW262,57.509
2026-08-27 00:00:00,2026-08-28 00:00:00,OW282,8.376
2026-08-28 00:00:00,2026-08-29 00:00:00,OW407,11.723
2026-08-28 00:00:00,2026-08-29 00:00:00,OW404,23.989
2026-08-28 00:00:00,2026-08-29 00:00:00,OW403,38.589
2026-08-28 00:00:00,2026-08-29 00:00:00,OW409,14.053
2026-08-28 00:00:00,2026-08-29 00:00:00,OW411,7.357
2026-08-28 00:00:00,2026-08-29 00:00:00,OW410,4.798
2026-08-28 00:00:00,2026-08-29 00:00:00,OW442,21.385
2026-08-28 00:00:00,2026-08-29 00:00:00,OW413,86.222
2026-08-28 00:00:00,2026-08-29 00:00:00,OW467,11.121
2026-08-28 00:00:00,2026-08-29 00:00:00,OW506,10.46
2026-08-28 00:00:00,2026-08-29 00:00:00,OW512,2.009
2026-08-28 00:00:00,2026-08-29 00:00:00,OW510,6.432
2026-08-28 00:00:00,2026-08-29 00:00:00,OW172,15.924
2026-08-28 00:00:00,2026-08-29 00:00:00,OW154,NA
2026-08-28 00:00:00,2026-08-29 00:00:00,OW115,6.385
2026-08-28 00:00:00,2026-08-29 00:00:00,OW117,NA
2026-08-28 00:00:00,2026-08-29 00:00:00,OW180,10.733
2026-08-28 00:00:00,2026-08-29 00:00:00,OW236,25.207
2026-08-28 00:00:00,2026-08-29 00:00:00,OW262,57.551
2026-08-28 00:00:00,2026-08-29 00:00:00,OW282,8.393
2026-08-29 00:00:00,2026-08-30 00:00:00,OW407,11.721
2026-08-29 00:00:00,2026-08-30 00:00:00,OW404,23.992
2026-08-29 00:00:00,2026-08-30 00:00:00,OW403,38.584
2026-08-29 00:00:00,2026-08-30 00:00:00,OW409,14.055
2026-08-29 00:00:00,2026-08-30 00:00:00,OW411,7.357
2026-08-29 00:00:00,2026-08-30 00:00:00,OW410,4.797
2026-08-29 00:00:00,2026-08-30 00:00:00,OW442,21.378
2026-08-29 00:00:00,2026-08-30 00:00:00,OW413,86.21
2026-08-29 00:00:00,2026-08-30 00:00:00,OW467,11.1
2026-08-29 00:00:00,2026-08-30 00:00:00,OW506,10.469
2026-08-29 00:00:00,2026-08-30 00:00:00,OW512,2.015
2026-08-29 00:00:00,2026-08-30 00:00:00,OW510,6.536
2026-08-29 00:00:00,2026-08-30 00:00:00,OW172,15.941
2026-08-29 00:00:00,2026-08-30 00:00:00,OW154,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW115,6.39
2026-08-29 00:00:00,2026-08-30 00:00:00,OW117,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW180,10.73
2026-08-29 00:00:00,2026-08-30 00:00:00,OW236,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW262,57.52
2026-08-29 00:00:00,2026-08-30 00:00:00,OW282,8.404
2026-08-30 00:00:00,2026-08-31 00:00:00,OW407,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW404,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW403,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW409,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW411,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW410,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW442,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW413,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW467,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW506,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW512,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW510,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW172,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW154,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW115,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW117,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW180,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW236,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW262,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW282,NA
2026-08-23 00:00:00,2026-08-24 00:00:00,OW311,NA
2026-08-23 00:00:00,2026-08-24 00:00:00,OW264,NA
2026-08-23 00:00:00,2026-08-24 00:00:00,OW332,NA
2026-08-23 00:00:00,2026-08-24 00:00:00,OW356,8.054
2026-08-23 00:00:00,2026-08-24 00:00:00,OW401,5.476
2026-08-23 00:00:00,2026-08-24 00:00:00,OW387,12.212
2026-08-23 00:00:00,2026-08-24 00:00:00,OW402,12.89
2026-08-23 00:00:00,2026-08-24 00:00:00,OW384,82.918
2026-08-23 00:00:00,2026-08-24 00:00:00,OW405,18.242
2026-08-23 00:00:00,2026-08-24 00:00:00,OW412,10.256
2026-08-24 00:00:00,2026-08-25 00:00:00,OW311,NA
2026-08-24 00:00:00,2026-08-25 00:00:00,OW264,NA
2026-08-24 00:00:00,2026-08-25 00:00:00,OW332,NA
2026-08-24 00:00:00,2026-08-25 00:00:00,OW356,8.055
2026-08-24 00:00:00,2026-08-25 00:00:00,OW401,5.498
2026-08-24 00:00:00,2026-08-25 00:00:00,OW387,12.28
2026-08-24 00:00:00,2026-08-25 00:00:00,OW402,12.924
2026-08-24 00:00:00,2026-08-25 00:00:00,OW384,82.933
2026-08-24 00:00:00,2026-08-25 00:00:00,OW405,18.239
2026-08-24 00:00:00,2026-08-25 00:00:00,OW412,10.266
2026-08-25 00:00:00,2026-08-26 00:00:00,OW311,NA
2026-08-25 00:00:00,2026-08-26 00:00:00,OW264,NA
2026-08-25 00:00:00,2026-08-26 00:00:00,OW332,NA
2026-08-25 00:00:00,2026-08-26 00:00:00,OW356,8.057
2026-08-25 00:00:00,2026-08-26 00:00:00,OW401,5.501
2026-08-25 00:00:00,2026-08-26 00:00:00,OW387,12.33
2026-08-25 00:00:00,2026-08-26 00:00:00,OW402,12.925
2026-08-25 00:00:00,2026-08-26 00:00:00,OW384,82.909
2026-08-25 00:00:00,2026-08-26 00:00:00,OW405,18.235
2026-08-25 00:00:00,2026-08-26 00:00:00,OW412,10.274
2026-08-26 00:00:00,2026-08-27 00:00:00,OW311,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW264,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW332,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW356,8.059
2026-08-26 00:00:00,2026-08-27 00:00:00,OW401,5.502
2026-08-26 00:00:00,2026-08-27 00:00:00,OW387,12.388
2026-08-26 00:00:00,2026-08-27 00:00:00,OW402,12.914
2026-08-26 00:00:00,2026-08-27 00:00:00,OW384,82.902
2026-08-26 00:00:00,2026-08-27 00:00:00,OW405,18.23
2026-08-26 00:00:00,2026-08-27 00:00:00,OW412,NA
2026-08-27 00:00:00,2026-08-28 00:00:00,OW311,NA
2026-08-27 00:00:00,2026-08-28 00:00:00,OW264,NA
2026-08-27 00:00:00,2026-08-28 00:00:00,OW332,NA
2026-08-27 00:00:00,2026-08-28 00:00:00,OW356,8.061
2026-08-27 00:00:00,2026-08-28 00:00:00,OW401,5.507
2026-08-27 00:00:00,2026-08-28 00:00:00,OW387,12.451
2026-08-27 00:00:00,2026-08-28 00:00:00,OW402,12.901
2026-08-27 00:00:00,2026-08-28 00:00:00,OW384,82.916
2026-08-27 00:00:00,2026-08-28 00:00:00,OW405,18.223
2026-08-27 00:00:00,2026-08-28 00:00:00,OW412,10.287
2026-08-28 00:00:00,2026-08-29 00:00:00,OW311,NA
2026-08-28 00:00:00,2026-08-29 00:00:00,OW264,NA
2026-08-28 00:00:00,2026-08-29 00:00:00,OW332,NA
2026-08-28 00:00:00,2026-08-29 00:00:00,OW356,8.063
2026-08-28 00:00:00,2026-08-29 00:00:00,OW401,5.519
2026-08-28 00:00:00,2026-08-29 00:00:00,OW387,12.515
2026-08-28 00:00:00,2026-08-29 00:00:00,OW402,12.908
2026-08-28 00:00:00,2026-08-29 00:00:00,OW384,82.933
2026-08-28 00:00:00,2026-08-29 00:00:00,OW405,18.217
2026-08-28 00:00:00,2026-08-29 00:00:00,OW412,10.296
2026-08-29 00:00:00,2026-08-30 00:00:00,OW311,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW264,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW332,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW356,8.065
2026-08-29 00:00:00,2026-08-30 00:00:00,OW401,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW387,12.566
2026-08-29 00:00:00,2026-08-30 00:00:00,OW402,12.896
2026-08-29 00:00:00,2026-08-30 00:00:00,OW384,82.925
2026-08-29 00:00:00,2026-08-30 00:00:00,OW405,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW412,10.302
2026-08-30 00:00:00,2026-08-31 00:00:00,OW311,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW264,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW332,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW356,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW401,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW387,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW402,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW384,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW405,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW412,NA
