Start,End,Well,Average_m
2026-08-29 00:00:00,2026-08-30 00:00:00,OW117,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW180,10.736
2026-08-29 00:00:00,2026-08-30 00:00:00,OW236,25.216
2026-08-29 00:00:00,2026-08-30 00:00:00,OW262,57.52
2026-08-29 00:00:00,2026-08-30 00:00:00,OW282,8.404
2026-08-30 00:00:00,2026-08-31 00:00:00,OW407,11.721
2026-08-30 00:00:00,2026-08-31 00:00:00,OW404,23.996
2026-08-30 00:00:00,2026-08-31 00:00:00,OW403,38.595
2026-08-30 00:00:00,2026-08-31 00:00:00,OW409,14.058
2026-08-30 00:00:00,2026-08-31 00:00:00,OW411,7.37
2026-08-30 00:00:00,2026-08-31 00:00:00,OW410,4.8
2026-08-30 00:00:00,2026-08-31 00:00:00,OW442,21.362
2026-08-30 00:00:00,2026-08-31 00:00:00,OW413,86.227
2026-08-30 00:00:00,2026-08-31 00:00:00,OW467,11.126
2026-08-30 00:00:00,2026-08-31 00:00:00,OW506,10.478
2026-08-30 00:00:00,2026-08-31 00:00:00,OW512,2.026
2026-08-30 00:00:00,2026-08-31 00:00:00,OW510,5.969
2026-08-30 00:00:00,2026-08-31 00:00:00,OW172,15.844
2026-08-30 00:00:00,2026-08-31 00:00:00,OW154,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW115,6.394
2026-08-30 00:00:00,2026-08-31 00:00:00,OW117,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW180,10.657
2026-08-30 00:00:00,2026-08-31 00:00:00,OW236,25.247
2026-08-30 00:00:00,2026-08-31 00:00:00,OW262,57.54
2026-08-30 00:00:00,2026-08-31 00:00:00,OW282,8.404
2026-08-31 00:00:00,2026-09-01 00:00:00,OW407,11.721
2026-08-31 00:00:00,2026-09-01 00:00:00,OW404,23.998
2026-08-31 00:00:00,2026-09-01 00:00:00,OW403,38.591
2026-08-31 00:00:00,2026-09-01 00:00:00,OW409,14.063
2026-08-31 00:00:00,2026-09-01 00:00:00,OW411,7.387
2026-08-31 00:00:00,2026-09-01 00:00:00,OW410,4.803
2026-08-31 00:00:00,2026-09-01 00:00:00,OW442,21.336
2026-08-31 00:00:00,2026-09-01 00:00:00,OW413,86.215
2026-08-31 00:00:00,2026-09-01 00:00:00,OW467,11.112
2026-08-31 00:00:00,2026-09-01 00:00:00,OW506,10.471
2026-08-31 00:00:00,2026-09-01 00:00:00,OW512,2.033
2026-08-31 00:00:00,2026-09-01 00:00:00,OW510,5.695
2026-08-31 00:00:00,2026-09-01 00:00:00,OW172,15.795
2026-08-31 00:00:00,2026-09-01 00:00:00,OW154,NA
2026-08-31 00:00:00,2026-09-01 00:00:00,OW115,6.403
2026-08-31 00:00:00,2026-09-01 00:00:00,OW117,NA
2026-08-31 00:00:00,2026-09-01 00:00:00,OW180,10.702
2026-08-31 00:00:00,2026-09-01 00:00:00,OW236,24.97
2026-08-31 00:00:00,2026-09-01 00:00:00,OW262,57.527
2026-08-31 00:00:00,2026-09-01 00:00:00,OW282,8.41
2026-09-01 00:00:00,2026-09-02 00:00:00,OW407,11.716
2026-09-01 00:00:00,2026-09-02 00:00:00,OW404,23.999
2026-09-01 00:00:00,2026-09-02 00:00:00,OW403,38.584
2026-09-01 00:00:00,2026-09-02 00:00:00,OW409,14.066
2026-09-01 00:00:00,2026-09-02 00:00:00,OW411,7.373
2026-09-01 00:00:00,2026-09-02 00:00:00,OW410,4.802
2026-09-01 00:00:00,2026-09-02 00:00:00,OW442,21.303
2026-09-01 00:00:00,2026-09-02 00:00:00,OW413,86.183
2026-09-01 00:00:00,2026-09-02 00:00:00,OW467,11.067
2026-09-01 00:00:00,2026-09-02 00:00:00,OW506,10.454
2026-09-01 00:00:00,2026-09-02 00:00:00,OW512,2.035
2026-09-01 00:00:00,2026-09-02 00:00:00,OW510,5.485
2026-09-01 00:00:00,2026-09-02 00:00:00,OW172,15.791
2026-09-01 00:00:00,2026-09-02 00:00:00,OW154,NA
2026-09-01 00:00:00,2026-09-02 00:00:00,OW115,6.41
2026-09-01 00:00:00,2026-09-02 00:00:00,OW117,NA
2026-09-01 00:00:00,2026-09-02 00:00:00,OW180,10.701
2026-09-01 00:00:00,2026-09-02 00:00:00,OW236,25.018
2026-09-01 00:00:00,2026-09-02 00:00:00,OW262,57.47
2026-09-01 00:00:00,2026-09-02 00:00:00,OW282,8.42
2026-09-02 00:00:00,2026-09-03 00:00:00,OW407,11.708
2026-09-02 00:00:00,2026-09-03 00:00:00,OW404,24.003
2026-09-02 00:00:00,2026-09-03 00:00:00,OW403,38.589
2026-09-02 00:00:00,2026-09-03 00:00:00,OW409,14.07
2026-09-02 00:00:00,2026-09-03 00:00:00,OW411,7.36
2026-09-02 00:00:00,2026-09-03 00:00:00,OW410,4.798
2026-09-02 00:00:00,2026-09-03 00:00:00,OW442,21.286
2026-09-02 00:00:00,2026-09-03 00:00:00,OW413,86.195
2026-09-02 00:00:00,2026-09-03 00:00:00,OW467,11.055
2026-09-02 00:00:00,2026-09-03 00:00:00,OW506,10.453
2026-09-02 00:00:00,2026-09-03 00:00:00,OW512,2.042
2026-09-02 00:00:00,2026-09-03 00:00:00,OW510,5.311
2026-09-02 00:00:00,2026-09-03 00:00:00,OW172,15.839
2026-09-02 00:00:00,2026-09-03 00:00:00,OW154,NA
2026-09-02 00:00:00,2026-09-03 00:00:00,OW115,6.413
2026-09-02 00:00:00,2026-09-03 00:00:00,OW117,NA
2026-09-02 00:00:00,2026-09-03 00:00:00,OW180,10.715
2026-09-02 00:00:00,2026-09-03 00:00:00,OW236,24.872
2026-09-02 00:00:00,2026-09-03 00:00:00,OW262,57.467
2026-09-02 00:00:00,2026-09-03 00:00:00,OW282,8.422
2026-09-03 00:00:00,2026-09-04 00:00:00,OW407,11.699
2026-09-03 00:00:00,2026-09-04 00:00:00,OW404,24.007
2026-09-03 00:00:00,2026-09-04 00:00:00,OW403,38.604
2026-09-03 00:00:00,2026-09-04 00:00:00,OW409,14.073
2026-09-03 00:00:00,2026-09-04 00:00:00,OW411,7.395
2026-09-03 00:00:00,2026-09-04 00:00:00,OW410,4.796
2026-09-03 00:00:00,2026-09-04 00:00:00,OW442,21.291
2026-09-03 00:00:00,2026-09-04 00:00:00,OW413,86.228
2026-09-03 00:00:00,2026-09-04 00:00:00,OW467,11.073
2026-09-03 00:00:00,2026-09-04 00:00:00,OW506,10.456
2026-09-03 00:00:00,2026-09-04 00:00:00,OW512,2.051
2026-09-03 00:00:00,2026-09-04 00:00:00,OW510,5.157
2026-09-03 00:00:00,2026-09-04 00:00:00,OW172,15.88
2026-09-03 00:00:00,2026-09-04 00:00:00,OW154,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW115,6.416
2026-09-03 00:00:00,2026-09-04 00:00:00,OW117,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW180,10.685
2026-09-03 00:00:00,2026-09-04 00:00:00,OW236,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW262,57.508
2026-09-03 00:00:00,2026-09-04 00:00:00,OW282,8.424
2026-09-04 00:00:00,2026-09-05 00:00:00,OW407,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW404,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW403,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW409,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW411,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW410,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW442,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW413,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW467,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW506,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW512,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW510,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW172,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW154,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW115,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW117,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW180,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW236,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW262,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW282,NA
2026-08-28 00:00:00,2026-08-29 00:00:00,OW311,NA
2026-08-28 00:00:00,2026-08-29 00:00:00,OW264,NA
2026-08-28 00:00:00,2026-08-29 00:00:00,OW332,NA
2026-08-28 00:00:00,2026-08-29 00:00:00,OW356,8.063
2026-08-28 00:00:00,2026-08-29 00:00:00,OW401,5.519
2026-08-28 00:00:00,2026-08-29 00:00:00,OW387,12.515
2026-08-28 00:00:00,2026-08-29 00:00:00,OW402,12.908
2026-08-28 00:00:00,2026-08-29 00:00:00,OW384,82.933
2026-08-28 00:00:00,2026-08-29 00:00:00,OW405,18.217
2026-08-28 00:00:00,2026-08-29 00:00:00,OW412,10.296
2026-08-29 00:00:00,2026-08-30 00:00:00,OW311,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW264,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW332,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW356,8.065
2026-08-29 00:00:00,2026-08-30 00:00:00,OW401,5.52
2026-08-29 00:00:00,2026-08-30 00:00:00,OW387,12.572
2026-08-29 00:00:00,2026-08-30 00:00:00,OW402,12.896
2026-08-29 00:00:00,2026-08-30 00:00:00,OW384,82.926
2026-08-29 00:00:00,2026-08-30 00:00:00,OW405,18.212
2026-08-29 00:00:00,2026-08-30 00:00:00,OW412,10.302
2026-08-30 00:00:00,2026-08-31 00:00:00,OW311,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW264,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW332,NA
2026-08-30 00:00:00,2026-08-31 00:00:00,OW356,8.064
2026-08-30 00:00:00,2026-08-31 00:00:00,OW401,5.536
2026-08-30 00:00:00,2026-08-31 00:00:00,OW387,12.64
2026-08-30 00:00:00,2026-08-31 00:00:00,OW402,12.916
2026-08-30 00:00:00,2026-08-31 00:00:00,OW384,82.939
2026-08-30 00:00:00,2026-08-31 00:00:00,OW405,18.208
2026-08-30 00:00:00,2026-08-31 00:00:00,OW412,10.312
2026-08-31 00:00:00,2026-09-01 00:00:00,OW311,NA
2026-08-31 00:00:00,2026-09-01 00:00:00,OW264,NA
2026-08-31 00:00:00,2026-09-01 00:00:00,OW332,NA
2026-08-31 00:00:00,2026-09-01 00:00:00,OW356,8.066
2026-08-31 00:00:00,2026-09-01 00:00:00,OW401,5.542
2026-08-31 00:00:00,2026-09-01 00:00:00,OW387,12.693
2026-08-31 00:00:00,2026-09-01 00:00:00,OW402,12.922
2026-08-31 00:00:00,2026-09-01 00:00:00,OW384,82.931
2026-08-31 00:00:00,2026-09-01 00:00:00,OW405,18.203
2026-08-31 00:00:00,2026-09-01 00:00:00,OW412,10.321
2026-09-01 00:00:00,2026-09-02 00:00:00,OW311,NA
2026-09-01 00:00:00,2026-09-02 00:00:00,OW264,NA
2026-09-01 00:00:00,2026-09-02 00:00:00,OW332,NA
2026-09-01 00:00:00,2026-09-02 00:00:00,OW356,8.067
2026-09-01 00:00:00,2026-09-02 00:00:00,OW401,5.539
2026-09-01 00:00:00,2026-09-02 00:00:00,OW387,12.76
2026-09-01 00:00:00,2026-09-02 00:00:00,OW402,12.897
2026-09-01 00:00:00,2026-09-02 00:00:00,OW384,82.906
2026-09-01 00:00:00,2026-09-02 00:00:00,OW405,18.198
2026-09-01 00:00:00,2026-09-02 00:00:00,OW412,10.326
2026-09-02 00:00:00,2026-09-03 00:00:00,OW311,NA
2026-09-02 00:00:00,2026-09-03 00:00:00,OW264,NA
2026-09-02 00:00:00,2026-09-03 00:00:00,OW332,NA
2026-09-02 00:00:00,2026-09-03 00:00:00,OW356,8.068
2026-09-02 00:00:00,2026-09-03 00:00:00,OW401,5.555
2026-09-02 00:00:00,2026-09-03 00:00:00,OW387,12.839
2026-09-02 00:00:00,2026-09-03 00:00:00,OW402,12.88
2026-09-02 00:00:00,2026-09-03 00:00:00,OW384,82.921
2026-09-02 00:00:00,2026-09-03 00:00:00,OW405,18.196
2026-09-02 00:00:00,2026-09-03 00:00:00,OW412,10.333
2026-09-03 00:00:00,2026-09-04 00:00:00,OW311,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW264,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW332,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW356,8.07
2026-09-03 00:00:00,2026-09-04 00:00:00,OW401,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW387,12.904
2026-09-03 00:00:00,2026-09-04 00:00:00,OW402,12.886
2026-09-03 00:00:00,2026-09-04 00:00:00,OW384,82.947
2026-09-03 00:00:00,2026-09-04 00:00:00,OW405,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW412,10.341
2026-09-04 00:00:00,2026-09-05 00:00:00,OW311,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW264,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW332,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW356,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW401,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW387,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW402,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW384,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW405,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW412,NA
