Start,End,Well,Average_m
2026-09-07 00:00:00,2026-09-08 00:00:00,OW311,NA
2026-09-07 00:00:00,2026-09-08 00:00:00,OW264,NA
2026-09-07 00:00:00,2026-09-08 00:00:00,OW332,NA
2026-09-07 00:00:00,2026-09-08 00:00:00,OW356,8.073
2026-09-07 00:00:00,2026-09-08 00:00:00,OW401,5.578
2026-09-07 00:00:00,2026-09-08 00:00:00,OW387,13.083
2026-09-07 00:00:00,2026-09-08 00:00:00,OW402,12.934
2026-09-07 00:00:00,2026-09-08 00:00:00,OW384,82.907
2026-09-07 00:00:00,2026-09-08 00:00:00,OW405,18.167
2026-09-07 00:00:00,2026-09-08 00:00:00,OW412,10.38
2026-09-08 00:00:00,2026-09-09 00:00:00,OW311,NA
2026-09-08 00:00:00,2026-09-09 00:00:00,OW264,NA
2026-09-08 00:00:00,2026-09-09 00:00:00,OW332,NA
2026-09-08 00:00:00,2026-09-09 00:00:00,OW356,8.074
2026-09-08 00:00:00,2026-09-09 00:00:00,OW401,5.597
2026-09-08 00:00:00,2026-09-09 00:00:00,OW387,13.119
2026-09-08 00:00:00,2026-09-09 00:00:00,OW402,12.97
2026-09-08 00:00:00,2026-09-09 00:00:00,OW384,82.922
2026-09-08 00:00:00,2026-09-09 00:00:00,OW405,18.166
2026-09-08 00:00:00,2026-09-09 00:00:00,OW412,10.391
2026-09-09 00:00:00,2026-09-10 00:00:00,OW311,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW264,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW332,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW356,8.075
2026-09-09 00:00:00,2026-09-10 00:00:00,OW401,5.6
2026-09-09 00:00:00,2026-09-10 00:00:00,OW387,13.16
2026-09-09 00:00:00,2026-09-10 00:00:00,OW402,12.987
2026-09-09 00:00:00,2026-09-10 00:00:00,OW384,82.889
2026-09-09 00:00:00,2026-09-10 00:00:00,OW405,18.164
2026-09-09 00:00:00,2026-09-10 00:00:00,OW412,10.401
2026-09-10 00:00:00,2026-09-11 00:00:00,OW311,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW264,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW332,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW356,8.075
2026-09-10 00:00:00,2026-09-11 00:00:00,OW401,5.579
2026-09-10 00:00:00,2026-09-11 00:00:00,OW387,13.214
2026-09-10 00:00:00,2026-09-11 00:00:00,OW402,12.942
2026-09-10 00:00:00,2026-09-11 00:00:00,OW384,82.846
2026-09-10 00:00:00,2026-09-11 00:00:00,OW405,18.159
2026-09-10 00:00:00,2026-09-11 00:00:00,OW412,10.405
2026-09-11 00:00:00,2026-09-12 00:00:00,OW311,NA
2026-09-11 00:00:00,2026-09-12 00:00:00,OW264,NA
2026-09-11 00:00:00,2026-09-12 00:00:00,OW332,NA
2026-09-11 00:00:00,2026-09-12 00:00:00,OW356,8.077
2026-09-11 00:00:00,2026-09-12 00:00:00,OW401,5.604
2026-09-11 00:00:00,2026-09-12 00:00:00,OW387,13.285
2026-09-11 00:00:00,2026-09-12 00:00:00,OW402,12.933
2026-09-11 00:00:00,2026-09-12 00:00:00,OW384,82.861
2026-09-11 00:00:00,2026-09-12 00:00:00,OW405,18.154
2026-09-11 00:00:00,2026-09-12 00:00:00,OW412,10.413
2026-09-12 00:00:00,2026-09-13 00:00:00,OW311,NA
2026-09-12 00:00:00,2026-09-13 00:00:00,OW264,NA
2026-09-12 00:00:00,2026-09-13 00:00:00,OW332,NA
2026-09-12 00:00:00,2026-09-13 00:00:00,OW356,8.078
2026-09-12 00:00:00,2026-09-13 00:00:00,OW401,NA
2026-09-12 00:00:00,2026-09-13 00:00:00,OW387,13.347
2026-09-12 00:00:00,2026-09-13 00:00:00,OW402,12.943
2026-09-12 00:00:00,2026-09-13 00:00:00,OW384,82.853
2026-09-12 00:00:00,2026-09-13 00:00:00,OW405,NA
2026-09-12 00:00:00,2026-09-13 00:00:00,OW412,10.42
2026-09-13 00:00:00,2026-09-14 00:00:00,OW311,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW264,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW332,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW356,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW401,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW387,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW402,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW384,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW405,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW412,NA
