Start,End,Well,Average_m
2026-09-05 00:00:00,2026-09-06 00:00:00,OW180,10.676
2026-09-05 00:00:00,2026-09-06 00:00:00,OW236,24.913
2026-09-05 00:00:00,2026-09-06 00:00:00,OW262,57.559
2026-09-05 00:00:00,2026-09-06 00:00:00,OW282,8.418
2026-09-06 00:00:00,2026-09-07 00:00:00,OW407,11.692
2026-09-06 00:00:00,2026-09-07 00:00:00,OW404,24.012
2026-09-06 00:00:00,2026-09-07 00:00:00,OW403,38.6
2026-09-06 00:00:00,2026-09-07 00:00:00,OW409,14.045
2026-09-06 00:00:00,2026-09-07 00:00:00,OW411,7.476
2026-09-06 00:00:00,2026-09-07 00:00:00,OW410,4.798
2026-09-06 00:00:00,2026-09-07 00:00:00,OW442,21.27
2026-09-06 00:00:00,2026-09-07 00:00:00,OW413,86.218
2026-09-06 00:00:00,2026-09-07 00:00:00,OW467,11.094
2026-09-06 00:00:00,2026-09-07 00:00:00,OW506,10.399
2026-09-06 00:00:00,2026-09-07 00:00:00,OW512,2.056
2026-09-06 00:00:00,2026-09-07 00:00:00,OW510,4.78
2026-09-06 00:00:00,2026-09-07 00:00:00,OW172,15.871
2026-09-06 00:00:00,2026-09-07 00:00:00,OW154,NA
2026-09-06 00:00:00,2026-09-07 00:00:00,OW115,6.45
2026-09-06 00:00:00,2026-09-07 00:00:00,OW117,NA
2026-09-06 00:00:00,2026-09-07 00:00:00,OW180,10.629
2026-09-06 00:00:00,2026-09-07 00:00:00,OW236,24.861
2026-09-06 00:00:00,2026-09-07 00:00:00,OW262,57.518
2026-09-06 00:00:00,2026-09-07 00:00:00,OW282,8.415
2026-09-07 00:00:00,2026-09-08 00:00:00,OW407,11.697
2026-09-07 00:00:00,2026-09-08 00:00:00,OW404,24.015
2026-09-07 00:00:00,2026-09-08 00:00:00,OW403,38.608
2026-09-07 00:00:00,2026-09-08 00:00:00,OW409,14.035
2026-09-07 00:00:00,2026-09-08 00:00:00,OW411,7.464
2026-09-07 00:00:00,2026-09-08 00:00:00,OW410,4.797
2026-09-07 00:00:00,2026-09-08 00:00:00,OW442,21.261
2026-09-07 00:00:00,2026-09-08 00:00:00,OW413,86.212
2026-09-07 00:00:00,2026-09-08 00:00:00,OW467,11.07
2026-09-07 00:00:00,2026-09-08 00:00:00,OW506,10.38
2026-09-07 00:00:00,2026-09-08 00:00:00,OW512,2.053
2026-09-07 00:00:00,2026-09-08 00:00:00,OW510,4.666
2026-09-07 00:00:00,2026-09-08 00:00:00,OW172,15.841
2026-09-07 00:00:00,2026-09-08 00:00:00,OW154,NA
2026-09-07 00:00:00,2026-09-08 00:00:00,OW115,6.458
2026-09-07 00:00:00,2026-09-08 00:00:00,OW117,NA
2026-09-07 00:00:00,2026-09-08 00:00:00,OW180,10.637
2026-09-07 00:00:00,2026-09-08 00:00:00,OW236,24.827
2026-09-07 00:00:00,2026-09-08 00:00:00,OW262,57.493
2026-09-07 00:00:00,2026-09-08 00:00:00,OW282,8.41
2026-09-08 00:00:00,2026-09-09 00:00:00,OW407,11.709
2026-09-08 00:00:00,2026-09-09 00:00:00,OW404,24.02
2026-09-08 00:00:00,2026-09-09 00:00:00,OW403,38.621
2026-09-08 00:00:00,2026-09-09 00:00:00,OW409,14.028
2026-09-08 00:00:00,2026-09-09 00:00:00,OW411,7.485
2026-09-08 00:00:00,2026-09-09 00:00:00,OW410,4.798
2026-09-08 00:00:00,2026-09-09 00:00:00,OW442,21.284
2026-09-08 00:00:00,2026-09-09 00:00:00,OW413,86.249
2026-09-08 00:00:00,2026-09-09 00:00:00,OW467,11.102
2026-09-08 00:00:00,2026-09-09 00:00:00,OW506,10.37
2026-09-08 00:00:00,2026-09-09 00:00:00,OW512,2.059
2026-09-08 00:00:00,2026-09-09 00:00:00,OW510,4.572
2026-09-08 00:00:00,2026-09-09 00:00:00,OW172,15.803
2026-09-08 00:00:00,2026-09-09 00:00:00,OW154,NA
2026-09-08 00:00:00,2026-09-09 00:00:00,OW115,6.468
2026-09-08 00:00:00,2026-09-09 00:00:00,OW117,NA
2026-09-08 00:00:00,2026-09-09 00:00:00,OW180,10.676
2026-09-08 00:00:00,2026-09-09 00:00:00,OW236,24.867
2026-09-08 00:00:00,2026-09-09 00:00:00,OW262,57.543
2026-09-08 00:00:00,2026-09-09 00:00:00,OW282,8.413
2026-09-09 00:00:00,2026-09-10 00:00:00,OW407,11.716
2026-09-09 00:00:00,2026-09-10 00:00:00,OW404,24.021
2026-09-09 00:00:00,2026-09-10 00:00:00,OW403,38.615
2026-09-09 00:00:00,2026-09-10 00:00:00,OW409,14.021
2026-09-09 00:00:00,2026-09-10 00:00:00,OW411,7.504
2026-09-09 00:00:00,2026-09-10 00:00:00,OW410,4.803
2026-09-09 00:00:00,2026-09-10 00:00:00,OW442,21.288
2026-09-09 00:00:00,2026-09-10 00:00:00,OW413,86.231
2026-09-09 00:00:00,2026-09-10 00:00:00,OW467,11.099
2026-09-09 00:00:00,2026-09-10 00:00:00,OW506,10.362
2026-09-09 00:00:00,2026-09-10 00:00:00,OW512,2.058
2026-09-09 00:00:00,2026-09-10 00:00:00,OW510,4.481
2026-09-09 00:00:00,2026-09-10 00:00:00,OW172,15.818
2026-09-09 00:00:00,2026-09-10 00:00:00,OW154,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW115,6.482
2026-09-09 00:00:00,2026-09-10 00:00:00,OW117,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW180,10.69
2026-09-09 00:00:00,2026-09-10 00:00:00,OW236,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW262,57.544
2026-09-09 00:00:00,2026-09-10 00:00:00,OW282,8.422
2026-09-10 00:00:00,2026-09-11 00:00:00,OW407,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW404,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW403,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW409,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW411,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW410,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW442,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW413,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW467,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW506,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW512,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW510,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW172,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW154,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW115,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW117,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW180,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW236,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW262,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW282,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW311,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW264,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW332,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW356,8.07
2026-09-03 00:00:00,2026-09-04 00:00:00,OW401,5.564
2026-09-03 00:00:00,2026-09-04 00:00:00,OW387,12.908
2026-09-03 00:00:00,2026-09-04 00:00:00,OW402,12.886
2026-09-03 00:00:00,2026-09-04 00:00:00,OW384,82.949
2026-09-03 00:00:00,2026-09-04 00:00:00,OW405,18.191
2026-09-03 00:00:00,2026-09-04 00:00:00,OW412,10.341
2026-09-04 00:00:00,2026-09-05 00:00:00,OW311,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW264,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW332,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW356,8.07
2026-09-04 00:00:00,2026-09-05 00:00:00,OW401,5.577
2026-09-04 00:00:00,2026-09-05 00:00:00,OW387,12.955
2026-09-04 00:00:00,2026-09-05 00:00:00,OW402,12.91
2026-09-04 00:00:00,2026-09-05 00:00:00,OW384,82.947
2026-09-04 00:00:00,2026-09-05 00:00:00,OW405,18.178
2026-09-04 00:00:00,2026-09-05 00:00:00,OW412,10.352
2026-09-05 00:00:00,2026-09-06 00:00:00,OW311,NA
2026-09-05 00:00:00,2026-09-06 00:00:00,OW264,NA
2026-09-05 00:00:00,2026-09-06 00:00:00,OW332,NA
2026-09-05 00:00:00,2026-09-06 00:00:00,OW356,8.071
2026-09-05 00:00:00,2026-09-06 00:00:00,OW401,5.588
2026-09-05 00:00:00,2026-09-06 00:00:00,OW387,13.001
2026-09-05 00:00:00,2026-09-06 00:00:00,OW402,12.943
2026-09-05 00:00:00,2026-09-06 00:00:00,OW384,82.942
2026-09-05 00:00:00,2026-09-06 00:00:00,OW405,18.173
2026-09-05 00:00:00,2026-09-06 00:00:00,OW412,10.363
2026-09-06 00:00:00,2026-09-07 00:00:00,OW311,NA
2026-09-06 00:00:00,2026-09-07 00:00:00,OW264,NA
2026-09-06 00:00:00,2026-09-07 00:00:00,OW332,NA
2026-09-06 00:00:00,2026-09-07 00:00:00,OW356,8.072
2026-09-06 00:00:00,2026-09-07 00:00:00,OW401,5.576
2026-09-06 00:00:00,2026-09-07 00:00:00,OW387,13.041
2026-09-06 00:00:00,2026-09-07 00:00:00,OW402,12.941
2026-09-06 00:00:00,2026-09-07 00:00:00,OW384,82.919
2026-09-06 00:00:00,2026-09-07 00:00:00,OW405,18.169
2026-09-06 00:00:00,2026-09-07 00:00:00,OW412,10.372
2026-09-07 00:00:00,2026-09-08 00:00:00,OW311,NA
2026-09-07 00:00:00,2026-09-08 00:00:00,OW264,NA
2026-09-07 00:00:00,2026-09-08 00:00:00,OW332,NA
2026-09-07 00:00:00,2026-09-08 00:00:00,OW356,8.073
2026-09-07 00:00:00,2026-09-08 00:00:00,OW401,5.578
2026-09-07 00:00:00,2026-09-08 00:00:00,OW387,13.083
2026-09-07 00:00:00,2026-09-08 00:00:00,OW402,12.934
2026-09-07 00:00:00,2026-09-08 00:00:00,OW384,82.907
2026-09-07 00:00:00,2026-09-08 00:00:00,OW405,18.167
2026-09-07 00:00:00,2026-09-08 00:00:00,OW412,10.38
2026-09-08 00:00:00,2026-09-09 00:00:00,OW311,NA
2026-09-08 00:00:00,2026-09-09 00:00:00,OW264,NA
2026-09-08 00:00:00,2026-09-09 00:00:00,OW332,NA
2026-09-08 00:00:00,2026-09-09 00:00:00,OW356,8.074
2026-09-08 00:00:00,2026-09-09 00:00:00,OW401,5.597
2026-09-08 00:00:00,2026-09-09 00:00:00,OW387,13.119
2026-09-08 00:00:00,2026-09-09 00:00:00,OW402,12.97
2026-09-08 00:00:00,2026-09-09 00:00:00,OW384,82.922
2026-09-08 00:00:00,2026-09-09 00:00:00,OW405,18.166
2026-09-08 00:00:00,2026-09-09 00:00:00,OW412,10.391
2026-09-09 00:00:00,2026-09-10 00:00:00,OW311,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW264,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW332,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW356,8.075
2026-09-09 00:00:00,2026-09-10 00:00:00,OW401,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW387,13.157
2026-09-09 00:00:00,2026-09-10 00:00:00,OW402,12.987
2026-09-09 00:00:00,2026-09-10 00:00:00,OW384,82.895
2026-09-09 00:00:00,2026-09-10 00:00:00,OW405,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW412,10.401
2026-09-10 00:00:00,2026-09-11 00:00:00,OW311,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW264,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW332,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW356,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW401,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW387,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW402,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW384,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW405,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW412,NA
